path,class,label
chart/2016/09/fig201609141600.png,0,down
chart/2016/09/fig201609142000.png,0,down
chart/2016/09/fig201609150000.png,0,down
chart/2016/09/fig201609150400.png,0,down
chart/2016/09/fig201609150800.png,0,down
chart/2016/09/fig201609151200.png,0,down
chart/2016/09/fig201609151600.png,0,down
chart/2016/09/fig201609152000.png,0,down
chart/2016/09/fig201609160000.png,0,down
chart/2016/09/fig201609160400.png,0,down
chart/2016/09/fig201609160800.png,0,down
chart/2016/09/fig201609161200.png,0,down
chart/2016/09/fig201609161600.png,0,down
chart/2016/09/fig201609162000.png,0,down
chart/2016/09/fig201609190000.png,0,down
chart/2016/09/fig201609190400.png,0,down
chart/2016/09/fig201609190800.png,0,down
chart/2016/09/fig201609191200.png,0,down
chart/2016/09/fig201609191600.png,0,down
chart/2016/09/fig201609192000.png,1,stay
chart/2016/09/fig201609200000.png,1,stay
chart/2016/09/fig201609200400.png,1,stay
chart/2016/09/fig201609200800.png,1,stay
chart/2016/09/fig201609201200.png,1,stay
chart/2016/09/fig201609201600.png,1,stay
chart/2016/09/fig201609202000.png,1,stay
chart/2016/09/fig201609210000.png,1,stay
chart/2016/09/fig201609210400.png,1,stay
chart/2016/09/fig201609210800.png,1,stay
chart/2016/09/fig201609211200.png,1,stay
chart/2016/09/fig201609211600.png,1,stay
chart/2016/09/fig201609212000.png,1,stay
chart/2016/09/fig201609220000.png,1,stay
chart/2016/09/fig201609220400.png,1,stay
chart/2016/09/fig201609220800.png,0,down
chart/2016/09/fig201609221200.png,0,down
chart/2016/09/fig201609221600.png,0,down
chart/2016/09/fig201609222000.png,0,down
chart/2016/09/fig201609230000.png,0,down
chart/2016/09/fig201609230400.png,0,down
chart/2016/09/fig201609230800.png,0,down
chart/2016/09/fig201609231200.png,0,down
chart/2016/09/fig201609231600.png,0,down
chart/2016/09/fig201609232000.png,1,stay
chart/2016/09/fig201609260000.png,2,up
chart/2016/09/fig201609260400.png,2,up
chart/2016/09/fig201609260800.png,2,up
chart/2016/09/fig201609261200.png,2,up
chart/2016/09/fig201609261600.png,2,up
chart/2016/09/fig201609262000.png,2,up
chart/2016/09/fig201609270000.png,2,up
chart/2016/09/fig201609270400.png,2,up
chart/2016/09/fig201609270800.png,2,up
chart/2016/09/fig201609271200.png,2,up
chart/2016/09/fig201609271600.png,2,up
chart/2016/09/fig201609272000.png,2,up
chart/2016/09/fig201609280000.png,2,up
chart/2016/09/fig201609280400.png,2,up
chart/2016/09/fig201609280800.png,2,up
chart/2016/09/fig201609281200.png,2,up
chart/2016/09/fig201609281600.png,2,up
chart/2016/09/fig201609282000.png,2,up
chart/2016/09/fig201609290000.png,2,up
chart/2016/09/fig201609290400.png,2,up
chart/2016/09/fig201609290800.png,2,up
chart/2016/09/fig201609291200.png,2,up
chart/2016/09/fig201609291600.png,2,up
chart/2016/09/fig201609292000.png,2,up
chart/2016/09/fig201609300000.png,2,up
chart/2016/09/fig201609300400.png,2,up
chart/2016/09/fig201609300800.png,2,up
chart/2016/09/fig201609301200.png,2,up
chart/2016/09/fig201609301600.png,2,up
chart/2016/09/fig201609302000.png,2,up
chart/2016/10/fig201610030000.png,2,up
chart/2016/10/fig201610030400.png,2,up
chart/2016/10/fig201610030800.png,2,up
chart/2016/10/fig201610031200.png,2,up
chart/2016/10/fig201610031600.png,2,up
chart/2016/10/fig201610032000.png,2,up
chart/2016/10/fig201610040000.png,2,up
chart/2016/10/fig201610040400.png,2,up
chart/2016/10/fig201610040800.png,2,up
chart/2016/10/fig201610041200.png,2,up
chart/2016/10/fig201610041600.png,2,up
chart/2016/10/fig201610042000.png,2,up
chart/2016/10/fig201610050000.png,2,up
chart/2016/10/fig201610050400.png,2,up
chart/2016/10/fig201610050800.png,2,up
chart/2016/10/fig201610051200.png,2,up
chart/2016/10/fig201610051600.png,2,up
chart/2016/10/fig201610052000.png,2,up
chart/2016/10/fig201610060000.png,1,stay
chart/2016/10/fig201610060400.png,2,up
chart/2016/10/fig201610060800.png,2,up
chart/2016/10/fig201610061200.png,2,up
chart/2016/10/fig201610061600.png,2,up
chart/2016/10/fig201610062000.png,2,up
chart/2016/10/fig201610070000.png,2,up
chart/2016/10/fig201610070400.png,2,up
chart/2016/10/fig201610070800.png,2,up
chart/2016/10/fig201610071200.png,2,up
chart/2016/10/fig201610071600.png,2,up
chart/2016/10/fig201610072000.png,2,up
chart/2016/10/fig201610100000.png,2,up
chart/2016/10/fig201610100400.png,2,up
chart/2016/10/fig201610100800.png,2,up
chart/2016/10/fig201610101200.png,2,up
chart/2016/10/fig201610101600.png,2,up
chart/2016/10/fig201610102000.png,2,up
chart/2016/10/fig201610110000.png,2,up
chart/2016/10/fig201610110400.png,2,up
chart/2016/10/fig201610110800.png,2,up
chart/2016/10/fig201610111200.png,2,up
chart/2016/10/fig201610111600.png,1,stay
chart/2016/10/fig201610112000.png,1,stay
chart/2016/10/fig201610120000.png,1,stay
chart/2016/10/fig201610120400.png,1,stay
chart/2016/10/fig201610120800.png,1,stay
chart/2016/10/fig201610121200.png,1,stay
chart/2016/10/fig201610121600.png,1,stay
chart/2016/10/fig201610122000.png,1,stay
chart/2016/10/fig201610130000.png,0,down
chart/2016/10/fig201610130400.png,0,down
chart/2016/10/fig201610130800.png,0,down
chart/2016/10/fig201610131200.png,0,down
chart/2016/10/fig201610131600.png,0,down
chart/2016/10/fig201610132000.png,0,down
chart/2016/10/fig201610140000.png,0,down
chart/2016/10/fig201610140400.png,0,down
chart/2016/10/fig201610140800.png,0,down
chart/2016/10/fig201610141200.png,0,down
chart/2016/10/fig201610141600.png,0,down
chart/2016/10/fig201610142000.png,0,down
chart/2016/10/fig201610170000.png,2,up
chart/2016/10/fig201610170400.png,2,up
chart/2016/10/fig201610170800.png,2,up
chart/2016/10/fig201610171200.png,2,up
chart/2016/10/fig201610171600.png,2,up
chart/2016/10/fig201610172000.png,2,up
chart/2016/10/fig201610180000.png,2,up
chart/2016/10/fig201610180400.png,2,up
chart/2016/10/fig201610180800.png,2,up
chart/2016/10/fig201610181200.png,2,up
chart/2016/10/fig201610181600.png,2,up
chart/2016/10/fig201610182000.png,2,up
chart/2016/10/fig201610190000.png,2,up
chart/2016/10/fig201610190400.png,2,up
chart/2016/10/fig201610190800.png,2,up
chart/2016/10/fig201610191200.png,2,up
chart/2016/10/fig201610191600.png,2,up
chart/2016/10/fig201610192000.png,2,up
chart/2016/10/fig201610200000.png,2,up
chart/2016/10/fig201610200400.png,2,up
chart/2016/10/fig201610200800.png,2,up
chart/2016/10/fig201610201200.png,2,up
chart/2016/10/fig201610201600.png,2,up
chart/2016/10/fig201610202000.png,2,up
chart/2016/10/fig201610210000.png,2,up
chart/2016/10/fig201610210400.png,2,up
chart/2016/10/fig201610210800.png,2,up
chart/2016/10/fig201610211200.png,2,up
chart/2016/10/fig201610211600.png,2,up
chart/2016/10/fig201610212000.png,2,up
chart/2016/10/fig201610240000.png,2,up
chart/2016/10/fig201610240400.png,2,up
chart/2016/10/fig201610240800.png,2,up
chart/2016/10/fig201610241200.png,2,up
chart/2016/10/fig201610241600.png,2,up
chart/2016/10/fig201610242000.png,2,up
chart/2016/10/fig201610250000.png,2,up
chart/2016/10/fig201610250400.png,2,up
chart/2016/10/fig201610250800.png,2,up
chart/2016/10/fig201610251200.png,2,up
chart/2016/10/fig201610251600.png,2,up
chart/2016/10/fig201610252000.png,2,up
chart/2016/10/fig201610260000.png,2,up
chart/2016/10/fig201610260400.png,1,stay
chart/2016/10/fig201610260800.png,1,stay
chart/2016/10/fig201610261200.png,0,down
chart/2016/10/fig201610261600.png,0,down
chart/2016/10/fig201610262000.png,0,down
chart/2016/10/fig201610270000.png,0,down
chart/2016/10/fig201610270400.png,0,down
chart/2016/10/fig201610270800.png,0,down
chart/2016/10/fig201610271200.png,0,down
chart/2016/10/fig201610271600.png,0,down
chart/2016/10/fig201610272000.png,0,down
chart/2016/10/fig201610280000.png,0,down
chart/2016/10/fig201610280400.png,0,down
chart/2016/10/fig201610280800.png,0,down
chart/2016/10/fig201610281200.png,0,down
chart/2016/10/fig201610281600.png,0,down
chart/2016/10/fig201610282000.png,0,down
chart/2016/10/fig201610310000.png,0,down
chart/2016/10/fig201610310400.png,0,down
chart/2016/10/fig201610310800.png,0,down
chart/2016/10/fig201610311200.png,0,down
chart/2016/10/fig201610311600.png,0,down
chart/2016/10/fig201610312000.png,0,down
chart/2016/11/fig201611010000.png,1,stay
chart/2016/11/fig201611010400.png,1,stay
chart/2016/11/fig201611010800.png,2,up
chart/2016/11/fig201611011200.png,2,up
chart/2016/11/fig201611011600.png,2,up
chart/2016/11/fig201611012000.png,2,up
chart/2016/11/fig201611020000.png,2,up
chart/2016/11/fig201611020400.png,2,up
chart/2016/11/fig201611020800.png,2,up
chart/2016/11/fig201611021200.png,2,up
chart/2016/11/fig201611021600.png,2,up
chart/2016/11/fig201611022000.png,2,up
chart/2016/11/fig201611030000.png,2,up
chart/2016/11/fig201611030400.png,2,up
chart/2016/11/fig201611030800.png,2,up
chart/2016/11/fig201611031200.png,2,up
chart/2016/11/fig201611031600.png,2,up
chart/2016/11/fig201611032000.png,2,up
chart/2016/11/fig201611040000.png,2,up
chart/2016/11/fig201611040400.png,2,up
chart/2016/11/fig201611040800.png,2,up
chart/2016/11/fig201611041200.png,2,up
chart/2016/11/fig201611041600.png,2,up
chart/2016/11/fig201611042000.png,2,up
chart/2016/11/fig201611070000.png,2,up
chart/2016/11/fig201611070400.png,2,up
chart/2016/11/fig201611070800.png,2,up
chart/2016/11/fig201611071200.png,2,up
chart/2016/11/fig201611071600.png,2,up
chart/2016/11/fig201611072000.png,2,up
chart/2016/11/fig201611080000.png,2,up
chart/2016/11/fig201611080400.png,2,up
chart/2016/11/fig201611080800.png,2,up
chart/2016/11/fig201611081200.png,2,up
chart/2016/11/fig201611081600.png,2,up
chart/2016/11/fig201611082000.png,2,up
chart/2016/11/fig201611090000.png,2,up
chart/2016/11/fig201611090400.png,2,up
chart/2016/11/fig201611090800.png,2,up
chart/2016/11/fig201611091200.png,2,up
chart/2016/11/fig201611091600.png,2,up
chart/2016/11/fig201611092000.png,2,up
chart/2016/11/fig201611100000.png,2,up
chart/2016/11/fig201611100400.png,2,up
chart/2016/11/fig201611100800.png,2,up
chart/2016/11/fig201611101200.png,2,up
chart/2016/11/fig201611101600.png,2,up
chart/2016/11/fig201611102000.png,2,up
chart/2016/11/fig201611110000.png,2,up
chart/2016/11/fig201611110400.png,2,up
chart/2016/11/fig201611110800.png,2,up
chart/2016/11/fig201611111200.png,2,up
chart/2016/11/fig201611111600.png,2,up
chart/2016/11/fig201611112000.png,2,up
chart/2016/11/fig201611140000.png,2,up
chart/2016/11/fig201611140400.png,2,up
chart/2016/11/fig201611140800.png,2,up
chart/2016/11/fig201611141200.png,2,up
chart/2016/11/fig201611141600.png,2,up
chart/2016/11/fig201611142000.png,2,up
chart/2016/11/fig201611150000.png,2,up
chart/2016/11/fig201611150400.png,2,up
chart/2016/11/fig201611150800.png,2,up
chart/2016/11/fig201611151200.png,2,up
chart/2016/11/fig201611151600.png,2,up
chart/2016/11/fig201611152000.png,2,up
chart/2016/11/fig201611160000.png,2,up
chart/2016/11/fig201611160400.png,2,up
chart/2016/11/fig201611160800.png,2,up
chart/2016/11/fig201611161200.png,2,up
chart/2016/11/fig201611161600.png,2,up
chart/2016/11/fig201611162000.png,2,up
chart/2016/11/fig201611170000.png,2,up
chart/2016/11/fig201611170400.png,2,up
chart/2016/11/fig201611170800.png,2,up
chart/2016/11/fig201611171200.png,2,up
chart/2016/11/fig201611171600.png,2,up
chart/2016/11/fig201611172000.png,2,up
chart/2016/11/fig201611180000.png,2,up
chart/2016/11/fig201611180400.png,2,up
chart/2016/11/fig201611180800.png,2,up
chart/2016/11/fig201611181200.png,2,up
chart/2016/11/fig201611181600.png,2,up
chart/2016/11/fig201611182000.png,2,up
chart/2016/11/fig201611210000.png,2,up
chart/2016/11/fig201611210400.png,2,up
chart/2016/11/fig201611210800.png,2,up
chart/2016/11/fig201611211200.png,2,up
chart/2016/11/fig201611211600.png,2,up
chart/2016/11/fig201611212000.png,2,up
chart/2016/11/fig201611220000.png,2,up
chart/2016/11/fig201611220400.png,2,up
chart/2016/11/fig201611220800.png,2,up
chart/2016/11/fig201611221200.png,2,up
chart/2016/11/fig201611221600.png,2,up
chart/2016/11/fig201611222000.png,2,up
chart/2016/11/fig201611230000.png,2,up
chart/2016/11/fig201611230400.png,2,up
chart/2016/11/fig201611230800.png,2,up
chart/2016/11/fig201611231200.png,2,up
chart/2016/11/fig201611231600.png,2,up
chart/2016/11/fig201611232000.png,2,up
chart/2016/11/fig201611240000.png,2,up
chart/2016/11/fig201611240400.png,2,up
chart/2016/11/fig201611240800.png,2,up
chart/2016/11/fig201611241200.png,2,up
chart/2016/11/fig201611241600.png,2,up
chart/2016/11/fig201611242000.png,2,up
chart/2016/11/fig201611250000.png,2,up
chart/2016/11/fig201611250400.png,2,up
chart/2016/11/fig201611250800.png,2,up
chart/2016/11/fig201611251200.png,2,up
chart/2016/11/fig201611251600.png,2,up
chart/2016/11/fig201611252000.png,2,up
chart/2016/11/fig201611280000.png,0,down
chart/2016/11/fig201611280400.png,0,down
chart/2016/11/fig201611280800.png,0,down
chart/2016/11/fig201611281200.png,1,stay
chart/2016/11/fig201611281600.png,1,stay
chart/2016/11/fig201611282000.png,1,stay
chart/2016/11/fig201611290000.png,1,stay
chart/2016/11/fig201611290400.png,1,stay
chart/2016/11/fig201611290800.png,1,stay
chart/2016/11/fig201611291200.png,1,stay
chart/2016/11/fig201611291600.png,1,stay
chart/2016/11/fig201611292000.png,1,stay
chart/2016/11/fig201611300000.png,1,stay
chart/2016/11/fig201611300400.png,1,stay
chart/2016/11/fig201611300800.png,1,stay
chart/2016/11/fig201611301200.png,1,stay
chart/2016/11/fig201611301600.png,2,up
chart/2016/11/fig201611302000.png,2,up
chart/2016/12/fig201612010000.png,2,up
chart/2016/12/fig201612010400.png,2,up
chart/2016/12/fig201612010800.png,2,up
chart/2016/12/fig201612011200.png,2,up
chart/2016/12/fig201612011600.png,2,up
chart/2016/12/fig201612012000.png,2,up
chart/2016/12/fig201612020000.png,2,up
chart/2016/12/fig201612020400.png,2,up
chart/2016/12/fig201612020800.png,2,up
chart/2016/12/fig201612021200.png,2,up
chart/2016/12/fig201612021600.png,2,up
chart/2016/12/fig201612022000.png,2,up
chart/2016/12/fig201612050000.png,2,up
chart/2016/12/fig201612050400.png,2,up
chart/2016/12/fig201612050800.png,2,up
chart/2016/12/fig201612051200.png,2,up
chart/2016/12/fig201612051600.png,2,up
chart/2016/12/fig201612052000.png,2,up
chart/2016/12/fig201612060000.png,1,stay
chart/2016/12/fig201612060400.png,1,stay
chart/2016/12/fig201612060800.png,1,stay
chart/2016/12/fig201612061200.png,1,stay
chart/2016/12/fig201612061600.png,1,stay
chart/2016/12/fig201612062000.png,1,stay
chart/2016/12/fig201612070000.png,1,stay
chart/2016/12/fig201612070400.png,1,stay
chart/2016/12/fig201612070800.png,2,up
chart/2016/12/fig201612071200.png,2,up
chart/2016/12/fig201612071600.png,2,up
chart/2016/12/fig201612072000.png,2,up
chart/2016/12/fig201612080000.png,2,up
chart/2016/12/fig201612080400.png,2,up
chart/2016/12/fig201612080800.png,2,up
chart/2016/12/fig201612081200.png,2,up
chart/2016/12/fig201612081600.png,2,up
chart/2016/12/fig201612082000.png,2,up
chart/2016/12/fig201612090000.png,2,up
chart/2016/12/fig201612090400.png,2,up
chart/2016/12/fig201612090800.png,2,up
chart/2016/12/fig201612091200.png,2,up
chart/2016/12/fig201612091600.png,2,up
chart/2016/12/fig201612092000.png,2,up
chart/2016/12/fig201612120000.png,2,up
chart/2016/12/fig201612120400.png,2,up
chart/2016/12/fig201612120800.png,2,up
chart/2016/12/fig201612121200.png,2,up
chart/2016/12/fig201612121600.png,2,up
chart/2016/12/fig201612122000.png,2,up
chart/2016/12/fig201612130000.png,2,up
chart/2016/12/fig201612130400.png,2,up
chart/2016/12/fig201612130800.png,2,up
chart/2016/12/fig201612131200.png,1,stay
chart/2016/12/fig201612131600.png,1,stay
chart/2016/12/fig201612132000.png,1,stay
chart/2016/12/fig201612140000.png,1,stay
chart/2016/12/fig201612140400.png,1,stay
chart/2016/12/fig201612140800.png,1,stay
chart/2016/12/fig201612141200.png,1,stay
chart/2016/12/fig201612141600.png,0,down
chart/2016/12/fig201612142000.png,0,down
chart/2016/12/fig201612150000.png,0,down
chart/2016/12/fig201612150400.png,0,down
chart/2016/12/fig201612150800.png,0,down
chart/2016/12/fig201612151200.png,0,down
chart/2016/12/fig201612151600.png,0,down
chart/2016/12/fig201612152000.png,0,down
chart/2016/12/fig201612160000.png,0,down
chart/2016/12/fig201612160400.png,0,down
chart/2016/12/fig201612160800.png,0,down
chart/2016/12/fig201612161200.png,0,down
chart/2016/12/fig201612161600.png,0,down
chart/2016/12/fig201612162000.png,0,down
chart/2016/12/fig201612190000.png,1,stay
chart/2016/12/fig201612190400.png,1,stay
chart/2016/12/fig201612190800.png,1,stay
chart/2016/12/fig201612191200.png,1,stay
chart/2016/12/fig201612191600.png,1,stay
chart/2016/12/fig201612192000.png,1,stay
chart/2016/12/fig201612200000.png,1,stay
chart/2016/12/fig201612200400.png,1,stay
chart/2016/12/fig201612200800.png,1,stay
chart/2016/12/fig201612201200.png,1,stay
chart/2016/12/fig201612201600.png,1,stay
chart/2016/12/fig201612202000.png,1,stay
chart/2016/12/fig201612210000.png,1,stay
chart/2016/12/fig201612210400.png,1,stay
chart/2016/12/fig201612210800.png,1,stay
chart/2016/12/fig201612211200.png,1,stay
chart/2016/12/fig201612211600.png,1,stay
chart/2016/12/fig201612212000.png,1,stay
chart/2016/12/fig201612220000.png,1,stay
chart/2016/12/fig201612220400.png,1,stay
chart/2016/12/fig201612220800.png,1,stay
chart/2016/12/fig201612221200.png,1,stay
chart/2016/12/fig201612221600.png,1,stay
chart/2016/12/fig201612222000.png,1,stay
chart/2016/12/fig201612230000.png,1,stay
chart/2016/12/fig201612230400.png,1,stay
chart/2016/12/fig201612230800.png,1,stay
chart/2016/12/fig201612231200.png,1,stay
chart/2016/12/fig201612231600.png,1,stay
chart/2016/12/fig201612232000.png,1,stay
chart/2016/12/fig201612270000.png,0,down
chart/2016/12/fig201612270400.png,0,down
chart/2016/12/fig201612270800.png,0,down
chart/2016/12/fig201612271200.png,0,down
chart/2016/12/fig201612271600.png,0,down
chart/2016/12/fig201612272000.png,0,down
chart/2016/12/fig201612280000.png,0,down
chart/2016/12/fig201612280400.png,0,down
chart/2016/12/fig201612280800.png,0,down
chart/2016/12/fig201612281200.png,0,down
chart/2016/12/fig201612281600.png,0,down
chart/2016/12/fig201612282000.png,0,down
chart/2016/12/fig201612290000.png,0,down
chart/2016/12/fig201612290400.png,0,down
chart/2016/12/fig201612290800.png,0,down
chart/2016/12/fig201612291200.png,0,down
chart/2016/12/fig201612291600.png,0,down
chart/2016/12/fig201612292000.png,0,down
chart/2016/12/fig201612300000.png,0,down
chart/2016/12/fig201612300400.png,1,stay
chart/2016/12/fig201612300800.png,1,stay
chart/2016/12/fig201612301200.png,1,stay
chart/2016/12/fig201612301600.png,1,stay
chart/2016/12/fig201612302000.png,1,stay
chart/2017/01/fig201701030000.png,2,up
chart/2017/01/fig201701030400.png,2,up
chart/2017/01/fig201701030800.png,2,up
chart/2017/01/fig201701031200.png,2,up
chart/2017/01/fig201701031600.png,2,up
chart/2017/01/fig201701032000.png,1,stay
