path,class,label
chart/2020/05/fig202005041300.png,1,stay
chart/2020/05/fig202005041400.png,2,up
chart/2020/05/fig202005041500.png,1,stay
chart/2020/05/fig202005041600.png,2,up
chart/2020/05/fig202005041700.png,0,down
chart/2020/05/fig202005041800.png,1,stay
chart/2020/05/fig202005041900.png,0,down
chart/2020/05/fig202005042000.png,0,down
chart/2020/05/fig202005042100.png,1,stay
chart/2020/05/fig202005042200.png,1,stay
chart/2020/05/fig202005042300.png,2,up
chart/2020/05/fig202005050000.png,0,down
chart/2020/05/fig202005050100.png,1,stay
chart/2020/05/fig202005050200.png,0,down
chart/2020/05/fig202005050300.png,1,stay
chart/2020/05/fig202005050400.png,1,stay
chart/2020/05/fig202005050500.png,1,stay
chart/2020/05/fig202005050600.png,1,stay
chart/2020/05/fig202005050700.png,1,stay
chart/2020/05/fig202005050800.png,2,up
chart/2020/05/fig202005050900.png,1,stay
chart/2020/05/fig202005051000.png,2,up
chart/2020/05/fig202005051100.png,2,up
chart/2020/05/fig202005051200.png,0,down
chart/2020/05/fig202005051300.png,1,stay
chart/2020/05/fig202005051400.png,1,stay
chart/2020/05/fig202005051500.png,0,down
chart/2020/05/fig202005051600.png,1,stay
chart/2020/05/fig202005051700.png,0,down
chart/2020/05/fig202005051800.png,1,stay
chart/2020/05/fig202005051900.png,1,stay
chart/2020/05/fig202005052000.png,1,stay
chart/2020/05/fig202005052100.png,1,stay
chart/2020/05/fig202005052200.png,2,up
chart/2020/05/fig202005052300.png,1,stay
chart/2020/05/fig202005060000.png,1,stay
chart/2020/05/fig202005060100.png,0,down
chart/2020/05/fig202005060200.png,0,down
chart/2020/05/fig202005060300.png,1,stay
chart/2020/05/fig202005060400.png,1,stay
chart/2020/05/fig202005060500.png,2,up
chart/2020/05/fig202005060600.png,1,stay
chart/2020/05/fig202005060700.png,1,stay
chart/2020/05/fig202005060800.png,2,up
chart/2020/05/fig202005060900.png,0,down
chart/2020/05/fig202005061000.png,2,up
chart/2020/05/fig202005061100.png,0,down
chart/2020/05/fig202005061200.png,0,down
chart/2020/05/fig202005061300.png,0,down
chart/2020/05/fig202005061400.png,2,up
chart/2020/05/fig202005061500.png,0,down
chart/2020/05/fig202005061600.png,1,stay
chart/2020/05/fig202005061700.png,1,stay
chart/2020/05/fig202005061800.png,0,down
chart/2020/05/fig202005061900.png,2,up
chart/2020/05/fig202005062000.png,1,stay
chart/2020/05/fig202005062100.png,2,up
chart/2020/05/fig202005062200.png,1,stay
chart/2020/05/fig202005062300.png,1,stay
chart/2020/05/fig202005070000.png,1,stay
chart/2020/05/fig202005070100.png,2,up
chart/2020/05/fig202005070200.png,1,stay
chart/2020/05/fig202005070300.png,2,up
chart/2020/05/fig202005070400.png,0,down
chart/2020/05/fig202005070500.png,1,stay
chart/2020/05/fig202005070600.png,2,up
chart/2020/05/fig202005070700.png,2,up
chart/2020/05/fig202005070800.png,0,down
chart/2020/05/fig202005070900.png,2,up
chart/2020/05/fig202005071000.png,2,up
chart/2020/05/fig202005071100.png,2,up
chart/2020/05/fig202005071200.png,2,up
chart/2020/05/fig202005071300.png,2,up
chart/2020/05/fig202005071400.png,0,down
chart/2020/05/fig202005071500.png,2,up
chart/2020/05/fig202005071600.png,0,down
chart/2020/05/fig202005071700.png,0,down
chart/2020/05/fig202005071800.png,0,down
chart/2020/05/fig202005071900.png,0,down
chart/2020/05/fig202005072000.png,2,up
chart/2020/05/fig202005072100.png,1,stay
chart/2020/05/fig202005072200.png,1,stay
chart/2020/05/fig202005072300.png,1,stay
chart/2020/05/fig202005080000.png,1,stay
chart/2020/05/fig202005080100.png,2,up
chart/2020/05/fig202005080200.png,0,down
chart/2020/05/fig202005080300.png,1,stay
chart/2020/05/fig202005080400.png,1,stay
chart/2020/05/fig202005080500.png,2,up
chart/2020/05/fig202005080600.png,2,up
chart/2020/05/fig202005080700.png,1,stay
chart/2020/05/fig202005080800.png,1,stay
chart/2020/05/fig202005080900.png,1,stay
chart/2020/05/fig202005081000.png,1,stay
chart/2020/05/fig202005081100.png,1,stay
chart/2020/05/fig202005081200.png,1,stay
chart/2020/05/fig202005081300.png,1,stay
chart/2020/05/fig202005081400.png,2,up
chart/2020/05/fig202005081500.png,1,stay
chart/2020/05/fig202005081600.png,0,down
chart/2020/05/fig202005081700.png,2,up
chart/2020/05/fig202005081800.png,2,up
chart/2020/05/fig202005081900.png,1,stay
chart/2020/05/fig202005082000.png,2,up
chart/2020/05/fig202005082100.png,2,up
chart/2020/05/fig202005082200.png,0,down
chart/2020/05/fig202005082300.png,2,up
chart/2020/05/fig202005110000.png,2,up
chart/2020/05/fig202005110100.png,2,up
chart/2020/05/fig202005110200.png,2,up
chart/2020/05/fig202005110300.png,0,down
chart/2020/05/fig202005110400.png,0,down
chart/2020/05/fig202005110500.png,2,up
chart/2020/05/fig202005110600.png,1,stay
chart/2020/05/fig202005110700.png,1,stay
chart/2020/05/fig202005110800.png,2,up
chart/2020/05/fig202005110900.png,2,up
chart/2020/05/fig202005111000.png,2,up
chart/2020/05/fig202005111100.png,1,stay
chart/2020/05/fig202005111200.png,1,stay
chart/2020/05/fig202005111300.png,2,up
chart/2020/05/fig202005111400.png,2,up
chart/2020/05/fig202005111500.png,2,up
chart/2020/05/fig202005111600.png,1,stay
chart/2020/05/fig202005111700.png,2,up
chart/2020/05/fig202005111800.png,1,stay
chart/2020/05/fig202005111900.png,1,stay
chart/2020/05/fig202005112000.png,2,up
chart/2020/05/fig202005112100.png,0,down
chart/2020/05/fig202005112200.png,1,stay
chart/2020/05/fig202005112300.png,1,stay
chart/2020/05/fig202005120000.png,1,stay
chart/2020/05/fig202005120100.png,0,down
chart/2020/05/fig202005120200.png,0,down
chart/2020/05/fig202005120300.png,1,stay
chart/2020/05/fig202005120400.png,0,down
chart/2020/05/fig202005120500.png,1,stay
chart/2020/05/fig202005120600.png,1,stay
chart/2020/05/fig202005120700.png,1,stay
chart/2020/05/fig202005120800.png,2,up
chart/2020/05/fig202005120900.png,1,stay
chart/2020/05/fig202005121000.png,1,stay
chart/2020/05/fig202005121100.png,0,down
chart/2020/05/fig202005121200.png,0,down
chart/2020/05/fig202005121300.png,0,down
chart/2020/05/fig202005121400.png,2,up
chart/2020/05/fig202005121500.png,0,down
chart/2020/05/fig202005121600.png,0,down
chart/2020/05/fig202005121700.png,2,up
chart/2020/05/fig202005121800.png,1,stay
chart/2020/05/fig202005121900.png,0,down
chart/2020/05/fig202005122000.png,1,stay
chart/2020/05/fig202005122100.png,0,down
chart/2020/05/fig202005122200.png,0,down
chart/2020/05/fig202005122300.png,2,up
chart/2020/05/fig202005130000.png,2,up
chart/2020/05/fig202005130100.png,0,down
chart/2020/05/fig202005130200.png,1,stay
chart/2020/05/fig202005130300.png,2,up
chart/2020/05/fig202005130400.png,1,stay
chart/2020/05/fig202005130500.png,1,stay
chart/2020/05/fig202005130600.png,0,down
chart/2020/05/fig202005130700.png,0,down
chart/2020/05/fig202005130800.png,2,up
chart/2020/05/fig202005130900.png,0,down
chart/2020/05/fig202005131000.png,1,stay
chart/2020/05/fig202005131100.png,1,stay
chart/2020/05/fig202005131200.png,0,down
chart/2020/05/fig202005131300.png,1,stay
chart/2020/05/fig202005131400.png,0,down
chart/2020/05/fig202005131500.png,2,up
chart/2020/05/fig202005131600.png,2,up
chart/2020/05/fig202005131700.png,0,down
chart/2020/05/fig202005131800.png,2,up
chart/2020/05/fig202005131900.png,1,stay
chart/2020/05/fig202005132000.png,1,stay
chart/2020/05/fig202005132100.png,2,up
chart/2020/05/fig202005132200.png,1,stay
chart/2020/05/fig202005132300.png,1,stay
chart/2020/05/fig202005140000.png,1,stay
chart/2020/05/fig202005140100.png,0,down
chart/2020/05/fig202005140200.png,0,down
chart/2020/05/fig202005140300.png,1,stay
chart/2020/05/fig202005140400.png,1,stay
chart/2020/05/fig202005140500.png,1,stay
chart/2020/05/fig202005140600.png,1,stay
chart/2020/05/fig202005140700.png,0,down
chart/2020/05/fig202005140800.png,2,up
chart/2020/05/fig202005140900.png,1,stay
chart/2020/05/fig202005141000.png,1,stay
chart/2020/05/fig202005141100.png,1,stay
chart/2020/05/fig202005141200.png,2,up
chart/2020/05/fig202005141300.png,1,stay
chart/2020/05/fig202005141400.png,0,down
chart/2020/05/fig202005141500.png,0,down
chart/2020/05/fig202005141600.png,2,up
chart/2020/05/fig202005141700.png,2,up
chart/2020/05/fig202005141800.png,2,up
chart/2020/05/fig202005141900.png,2,up
chart/2020/05/fig202005142000.png,1,stay
chart/2020/05/fig202005142100.png,2,up
chart/2020/05/fig202005142200.png,0,down
chart/2020/05/fig202005142300.png,1,stay
chart/2020/05/fig202005150000.png,1,stay
chart/2020/05/fig202005150100.png,2,up
chart/2020/05/fig202005150200.png,1,stay
chart/2020/05/fig202005150300.png,0,down
chart/2020/05/fig202005150400.png,1,stay
chart/2020/05/fig202005150500.png,0,down
chart/2020/05/fig202005150600.png,1,stay
chart/2020/05/fig202005150700.png,1,stay
chart/2020/05/fig202005150800.png,1,stay
chart/2020/05/fig202005150900.png,0,down
chart/2020/05/fig202005151000.png,1,stay
chart/2020/05/fig202005151100.png,1,stay
chart/2020/05/fig202005151200.png,0,down
chart/2020/05/fig202005151300.png,1,stay
chart/2020/05/fig202005151400.png,0,down
chart/2020/05/fig202005151500.png,2,up
chart/2020/05/fig202005151600.png,2,up
chart/2020/05/fig202005151700.png,1,stay
chart/2020/05/fig202005151800.png,1,stay
chart/2020/05/fig202005151900.png,1,stay
chart/2020/05/fig202005152000.png,1,stay
chart/2020/05/fig202005152100.png,0,down
chart/2020/05/fig202005152200.png,0,down
chart/2020/05/fig202005152300.png,1,stay
chart/2020/05/fig202005180000.png,2,up
chart/2020/05/fig202005180100.png,0,down
chart/2020/05/fig202005180200.png,1,stay
chart/2020/05/fig202005180300.png,0,down
chart/2020/05/fig202005180400.png,1,stay
chart/2020/05/fig202005180500.png,1,stay
chart/2020/05/fig202005180600.png,1,stay
chart/2020/05/fig202005180700.png,1,stay
chart/2020/05/fig202005180800.png,2,up
chart/2020/05/fig202005180900.png,1,stay
chart/2020/05/fig202005181000.png,2,up
chart/2020/05/fig202005181100.png,1,stay
chart/2020/05/fig202005181200.png,1,stay
chart/2020/05/fig202005181300.png,1,stay
chart/2020/05/fig202005181400.png,2,up
chart/2020/05/fig202005181500.png,1,stay
chart/2020/05/fig202005181600.png,0,down
chart/2020/05/fig202005181700.png,0,down
chart/2020/05/fig202005181800.png,1,stay
chart/2020/05/fig202005181900.png,2,up
chart/2020/05/fig202005182000.png,2,up
chart/2020/05/fig202005182100.png,0,down
chart/2020/05/fig202005182200.png,1,stay
chart/2020/05/fig202005182300.png,1,stay
chart/2020/05/fig202005190000.png,1,stay
chart/2020/05/fig202005190100.png,2,up
chart/2020/05/fig202005190200.png,0,down
chart/2020/05/fig202005190300.png,2,up
chart/2020/05/fig202005190400.png,1,stay
chart/2020/05/fig202005190500.png,0,down
chart/2020/05/fig202005190600.png,2,up
chart/2020/05/fig202005190700.png,0,down
chart/2020/05/fig202005190800.png,2,up
chart/2020/05/fig202005190900.png,0,down
chart/2020/05/fig202005191000.png,2,up
chart/2020/05/fig202005191100.png,2,up
chart/2020/05/fig202005191200.png,2,up
chart/2020/05/fig202005191300.png,2,up
chart/2020/05/fig202005191400.png,2,up
chart/2020/05/fig202005191500.png,0,down
chart/2020/05/fig202005191600.png,2,up
chart/2020/05/fig202005191700.png,0,down
chart/2020/05/fig202005191800.png,0,down
chart/2020/05/fig202005191900.png,1,stay
chart/2020/05/fig202005192000.png,0,down
chart/2020/05/fig202005192100.png,1,stay
chart/2020/05/fig202005192200.png,1,stay
chart/2020/05/fig202005192300.png,1,stay
chart/2020/05/fig202005200000.png,2,up
chart/2020/05/fig202005200100.png,1,stay
chart/2020/05/fig202005200200.png,2,up
chart/2020/05/fig202005200300.png,0,down
chart/2020/05/fig202005200400.png,1,stay
chart/2020/05/fig202005200500.png,1,stay
chart/2020/05/fig202005200600.png,1,stay
chart/2020/05/fig202005200700.png,1,stay
chart/2020/05/fig202005200800.png,1,stay
chart/2020/05/fig202005200900.png,0,down
chart/2020/05/fig202005201000.png,1,stay
chart/2020/05/fig202005201100.png,2,up
chart/2020/05/fig202005201200.png,0,down
chart/2020/05/fig202005201300.png,1,stay
chart/2020/05/fig202005201400.png,1,stay
chart/2020/05/fig202005201500.png,0,down
chart/2020/05/fig202005201600.png,0,down
chart/2020/05/fig202005201700.png,1,stay
chart/2020/05/fig202005201800.png,2,up
chart/2020/05/fig202005201900.png,1,stay
chart/2020/05/fig202005202000.png,0,down
chart/2020/05/fig202005202100.png,2,up
chart/2020/05/fig202005202200.png,0,down
chart/2020/05/fig202005202300.png,2,up
chart/2020/05/fig202005210000.png,2,up
chart/2020/05/fig202005210100.png,1,stay
chart/2020/05/fig202005210200.png,2,up
chart/2020/05/fig202005210300.png,0,down
chart/2020/05/fig202005210400.png,1,stay
chart/2020/05/fig202005210500.png,1,stay
chart/2020/05/fig202005210600.png,1,stay
chart/2020/05/fig202005210700.png,2,up
chart/2020/05/fig202005210800.png,2,up
chart/2020/05/fig202005210900.png,2,up
chart/2020/05/fig202005211000.png,1,stay
chart/2020/05/fig202005211100.png,1,stay
chart/2020/05/fig202005211200.png,0,down
chart/2020/05/fig202005211300.png,1,stay
chart/2020/05/fig202005211400.png,1,stay
chart/2020/05/fig202005211500.png,1,stay
chart/2020/05/fig202005211600.png,2,up
chart/2020/05/fig202005211700.png,0,down
chart/2020/05/fig202005211800.png,0,down
chart/2020/05/fig202005211900.png,1,stay
chart/2020/05/fig202005212000.png,0,down
chart/2020/05/fig202005212100.png,1,stay
chart/2020/05/fig202005212200.png,2,up
chart/2020/05/fig202005212300.png,2,up
chart/2020/05/fig202005220000.png,0,down
chart/2020/05/fig202005220100.png,1,stay
chart/2020/05/fig202005220200.png,2,up
chart/2020/05/fig202005220300.png,0,down
chart/2020/05/fig202005220400.png,1,stay
chart/2020/05/fig202005220500.png,1,stay
chart/2020/05/fig202005220600.png,0,down
chart/2020/05/fig202005220700.png,1,stay
chart/2020/05/fig202005220800.png,0,down
chart/2020/05/fig202005220900.png,2,up
chart/2020/05/fig202005221000.png,2,up
chart/2020/05/fig202005221100.png,0,down
chart/2020/05/fig202005221200.png,1,stay
chart/2020/05/fig202005221300.png,2,up
chart/2020/05/fig202005221400.png,2,up
chart/2020/05/fig202005221500.png,2,up
chart/2020/05/fig202005221600.png,0,down
chart/2020/05/fig202005221700.png,2,up
chart/2020/05/fig202005221800.png,2,up
chart/2020/05/fig202005221900.png,1,stay
chart/2020/05/fig202005222000.png,1,stay
chart/2020/05/fig202005222100.png,1,stay
chart/2020/05/fig202005222200.png,1,stay
chart/2020/05/fig202005222300.png,1,stay
chart/2020/05/fig202005250000.png,2,up
chart/2020/05/fig202005250100.png,2,up
chart/2020/05/fig202005250200.png,0,down
chart/2020/05/fig202005250300.png,1,stay
chart/2020/05/fig202005250400.png,2,up
chart/2020/05/fig202005250500.png,1,stay
chart/2020/05/fig202005250600.png,0,down
chart/2020/05/fig202005250700.png,2,up
chart/2020/05/fig202005250800.png,1,stay
chart/2020/05/fig202005250900.png,2,up
chart/2020/05/fig202005251000.png,1,stay
chart/2020/05/fig202005251100.png,1,stay
chart/2020/05/fig202005251200.png,1,stay
chart/2020/05/fig202005251300.png,1,stay
chart/2020/05/fig202005251400.png,1,stay
chart/2020/05/fig202005251500.png,1,stay
chart/2020/05/fig202005251600.png,1,stay
chart/2020/05/fig202005251700.png,1,stay
chart/2020/05/fig202005251800.png,1,stay
chart/2020/05/fig202005251900.png,1,stay
chart/2020/05/fig202005252000.png,1,stay
chart/2020/05/fig202005252100.png,1,stay
chart/2020/05/fig202005252200.png,0,down
chart/2020/05/fig202005252300.png,2,up
chart/2020/05/fig202005260000.png,1,stay
chart/2020/05/fig202005260100.png,0,down
chart/2020/05/fig202005260200.png,2,up
chart/2020/05/fig202005260300.png,2,up
chart/2020/05/fig202005260400.png,1,stay
chart/2020/05/fig202005260500.png,1,stay
chart/2020/05/fig202005260600.png,1,stay
chart/2020/05/fig202005260700.png,1,stay
chart/2020/05/fig202005260800.png,1,stay
chart/2020/05/fig202005260900.png,0,down
chart/2020/05/fig202005261000.png,0,down
chart/2020/05/fig202005261100.png,0,down
chart/2020/05/fig202005261200.png,1,stay
chart/2020/05/fig202005261300.png,0,down
chart/2020/05/fig202005261400.png,1,stay
chart/2020/05/fig202005261500.png,2,up
chart/2020/05/fig202005261600.png,1,stay
chart/2020/05/fig202005261700.png,2,up
chart/2020/05/fig202005261800.png,0,down
chart/2020/05/fig202005261900.png,1,stay
chart/2020/05/fig202005262000.png,0,down
chart/2020/05/fig202005262100.png,0,down
chart/2020/05/fig202005262200.png,2,up
chart/2020/05/fig202005262300.png,1,stay
chart/2020/05/fig202005270000.png,1,stay
chart/2020/05/fig202005270100.png,1,stay
chart/2020/05/fig202005270200.png,1,stay
chart/2020/05/fig202005270300.png,1,stay
chart/2020/05/fig202005270400.png,1,stay
chart/2020/05/fig202005270500.png,1,stay
chart/2020/05/fig202005270600.png,0,down
chart/2020/05/fig202005270700.png,2,up
chart/2020/05/fig202005270800.png,1,stay
chart/2020/05/fig202005270900.png,1,stay
chart/2020/05/fig202005271000.png,2,up
chart/2020/05/fig202005271100.png,2,up
chart/2020/05/fig202005271200.png,2,up
chart/2020/05/fig202005271300.png,2,up
chart/2020/05/fig202005271400.png,2,up
chart/2020/05/fig202005271500.png,0,down
chart/2020/05/fig202005271600.png,2,up
chart/2020/05/fig202005271700.png,1,stay
chart/2020/05/fig202005271800.png,0,down
chart/2020/05/fig202005271900.png,0,down
chart/2020/05/fig202005272000.png,1,stay
chart/2020/05/fig202005272100.png,2,up
chart/2020/05/fig202005272200.png,0,down
chart/2020/05/fig202005272300.png,1,stay
chart/2020/05/fig202005280000.png,2,up
chart/2020/05/fig202005280100.png,2,up
chart/2020/05/fig202005280200.png,2,up
chart/2020/05/fig202005280300.png,0,down
chart/2020/05/fig202005280400.png,2,up
chart/2020/05/fig202005280500.png,0,down
chart/2020/05/fig202005280600.png,1,stay
chart/2020/05/fig202005280700.png,1,stay
chart/2020/05/fig202005280800.png,0,down
chart/2020/05/fig202005280900.png,1,stay
chart/2020/05/fig202005281000.png,1,stay
chart/2020/05/fig202005281100.png,0,down
chart/2020/05/fig202005281200.png,1,stay
chart/2020/05/fig202005281300.png,1,stay
chart/2020/05/fig202005281400.png,1,stay
chart/2020/05/fig202005281500.png,1,stay
chart/2020/05/fig202005281600.png,0,down
chart/2020/05/fig202005281700.png,2,up
chart/2020/05/fig202005281800.png,0,down
chart/2020/05/fig202005281900.png,1,stay
chart/2020/05/fig202005282000.png,1,stay
chart/2020/05/fig202005282100.png,1,stay
chart/2020/05/fig202005282200.png,1,stay
chart/2020/05/fig202005282300.png,1,stay
chart/2020/05/fig202005290000.png,2,up
chart/2020/05/fig202005290100.png,1,stay
chart/2020/05/fig202005290200.png,0,down
chart/2020/05/fig202005290300.png,0,down
chart/2020/05/fig202005290400.png,1,stay
chart/2020/05/fig202005290500.png,1,stay
chart/2020/05/fig202005290600.png,0,down
chart/2020/05/fig202005290700.png,1,stay
chart/2020/05/fig202005290800.png,1,stay
chart/2020/05/fig202005290900.png,2,up
chart/2020/05/fig202005291000.png,1,stay
chart/2020/05/fig202005291100.png,1,stay
chart/2020/05/fig202005291200.png,1,stay
chart/2020/05/fig202005291300.png,0,down
chart/2020/05/fig202005291400.png,1,stay
chart/2020/05/fig202005291500.png,2,up
chart/2020/05/fig202005291600.png,2,up
